question,answers
I want to know if I am concerned by CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Can you tell me if I am concerned by CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Who should pay for CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
What is CVEC ?,Un impôt caché pour les étudiants
How much does CVEC cost?,100 €
I would like to know how much I have to pay for CVEC ?,100 €
What is a gap year ?,Une année sabbatique ou de césure est la possibilité offerte aux élèves d’effectuer une année supplémentaire pour réaliser un projet professionnel ou personnel. Tout élève peut solliciter une année sabbatique ou de césure au cours de sa scolarité à l’Ecole Centrale de Lyon.
How to be admitted?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
How does admission work?,Les étudiants admis à l’Ecole Centrale de Lyon dans la formation ingénieur pour préparer le diplôme national d’ingénieur de l’Ecole Centrale de Lyon sont appelés « élèves ».\n L’admission en 1ère année de la formation ingénieur s’effectue par la voie du concours commun « Centrale-Supélec » et par la voie de l’admission sur titre soit « CASTing » admission sur titres d’ingé- nieurs commun au Groupe des Ecoles Centrales soit « ENISE ». Le nombre de places offertes au concours et à l’admission sur titre est fixé par le ministre chargé de l’enseignement supérieur après avis du Conseil d’Administration. Les élèves admis par ces voies sont appelés « élèves admis sur concours ou sur titres ».\n Dans le cadre des formations double diplômantes des admissions sur titres sont aussi proposées en pre- mière année ou en seconde année par la Commission des Echanges Universitaires définie dans l’Annexe A « Personnalisation du cursus ingénieur » page 10. Ces admissions concernent les étudiants inscrits dans des établissements partenaires étrangers voir l’Article 15. Des étudiants de l’Ecole Nationale Supérieure d’Architecture de Lyon de l’EMLyon Business School et de l’Ecole Normale Supérieure de Lyon sont admis sur dossier pour une formation d’ingénieur double diplômante avec respectivement leur formation d’architecture leur formation de management et leurs formations de Master co-accréditées par l’Ecole Normale Supérieure de Lyon et l’Université Claude Bernard Lyon 1. Les élèves admis par ces voies sont appelés « élèves admis dans le cadre d’un double diplôme » ou plus simplement « élèves admis en double diplôme ».\n Des étudiants en provenance d’universités étrangères ou d’autres établissements français peuvent éga- lement être accueillis en 3e année pour suivre une formation ne conduisant pas au diplôme d’ingénieur. Le recrutement de ces étudiants est prononcé par le Directeur de l’Ecole Centrale de Lyon sur proposition de la Commission des Echanges Universitaires ou selon les procédures prévues dans les conventions passées avec d’autres établissements français.\n Les élèves admis à l’Ecole Centrale de Lyon dans le cadre des formations double diplômantes sont appelés « élèves admis en double diplôme ». Les étudiants accueillis à l’Ecole Centrale de Lyon pour suivre des enseignements de la formation d’ingénieur de l’Ecole Centrale de Lyon sans en préparer le diplôme d’ingénieur sont appelés « auditeurs ».
How to register ?,Les élèves et les auditeurs sont effectivement inscrits à l’Ecole Centrale de Lyon lorsqu’ils ont effectué ce qui suit.\n 1. A l’exception des élèves ayant signé un contrat de professionnalisation ils ont acquitté le jour de la rentrée les Droits Universitaires règlementaires; par application du Décret numéro 84-13 du 5 janvier 1984 relatif à « l’exonération des droits de scolarité dans les universités » les élèves bénéficiaires d’une bourse accordée par l’Etat et les pupilles de la Nation sont exonérés de Droits Universitaires. Les élèves qui en font la demande en raison de leur situation personnelle notamment les réfugiés peuvent en outre bénéficier de la même exonération. Les décisions d’exonération sont prises par le Directeur de l’Ecole Centrale de Lyon en application de critères généraux fixés par le Conseil d’Administration et dans la limite de 10% des étudiants inscrits non compris les boursiers et les pupilles de la Nation. Les situations doivent être examinées au cas par cas.\n 2. Pour les élèves ayant signé un contrat de professionnalisation l’inscription est uniquement pédago- giques c’est-à-dire sans règlement de Droits Universitaires réglementaires.\n 3. Ils ont produit le jour de la rentrée un dossier personnel dont la composition est définie par le Directeur de l’Ecole Centrale de Lyon. Il est en outre imposé de souscrire à une assurance Respon- sabilité Civile. Cette assurance doit être valable pendant toute leur scolarité y compris la période des stages. Les élèves doivent obligatoirement être assurés en responsabilité civile contre les risques d’ accidents ou incidents pouvant survenir à l’ occasion de leurs activités scolaires qu’ elles soient obligatoires ou facultatives qu’elles se déroulent à l’intérieur comme à l’extérieur de l’établisse- ment. A cet effet ils sont astreints à contracter une assurance et à fournir la preuve de la validité d’un tel contrat d’assurance en cas de demande de l’Ecole. En particulier dans le cas des stages à l’étranger il convient que l’étudiant vérifie que son assurance couvre bien les séjours dans le pays d’accueil y compris en ce qui concerne les activités exercées.\n 4. Ils ont lu approuvé et signé les chartes informatique et anti-plagiat.
